ID,MainCategory,SubCategory,TotalPower
4546,Other renewable energies,Photovoltaic,1379.60
4551,Other renewable energies,Photovoltaic,8301.86
4551,Other renewable energies,Biomass,60.00
4551,Hydroelectric power,Hydroelectric power,145.00
4561,Other renewable energies,Photovoltaic,1683.49
4571,Other renewable energies,Photovoltaic,2300.55
4590,Other renewable energies,Photovoltaic,1705.74
4601,Other renewable energies,Photovoltaic,1275.43
4606,Other renewable energies,Photovoltaic,4208.53
4606,Other renewable energies,Biomass,230.00
4606,Hydroelectric power,Hydroelectric power,425.00
4611,Other renewable energies,Photovoltaic,21013.92
4611,Other renewable energies,Biomass,6235.00
4611,Hydroelectric power,Hydroelectric power,229.30
4616,Other renewable energies,Photovoltaic,1042.18
4641,Other renewable energies,Photovoltaic,2591.59
4646,Other renewable energies,Photovoltaic,2950.12
4646,Other renewable energies,Biomass,27.00
4656,Other renewable energies,Photovoltaic,2444.97
4666,Other renewable energies,Photovoltaic,5357.32
4671,Other renewable energies,Photovoltaic,1812.97
4683,Other renewable energies,Photovoltaic,1683.86
4691,Other renewable energies,Photovoltaic,1926.57
4691,Other renewable energies,Biomass,37.00
4696,Other renewable energies,Photovoltaic,15333.81
4711,Other renewable energies,Photovoltaic,3269.21
4716,Other renewable energies,Photovoltaic,1121.63
4721,Other renewable energies,Photovoltaic,2983.32
4721,Other renewable energies,Biomass,610.00
4723,Other renewable energies,Photovoltaic,1213.10
4726,Other renewable energies,Photovoltaic,3423.12
4726,Other renewable energies,Biomass,50.00
4741,Other renewable energies,Photovoltaic,855.86
4746,Other renewable energies,Photovoltaic,18813.53
4746,Other renewable energies,Biomass,450.00
4751,Other renewable energies,Biomass,33.00
4751,Other renewable energies,Photovoltaic,4927.62
4751,Fossil fuel,Natural gas,50.00
4756,Other renewable energies,Photovoltaic,1429.62
4761,Other renewable energies,Photovoltaic,6341.50
4761,Hydroelectric power,Hydroelectric power,306.00
4776,Other renewable energies,Photovoltaic,1846.97
4781,Other renewable energies,Biomass,331.00
4781,Other renewable energies,Photovoltaic,5029.63
4786,Other renewable energies,Photovoltaic,2353.29
4786,Fossil fuel,Natural gas,50.00
4791,Other renewable energies,Photovoltaic,1654.45
4801,Other renewable energies,Photovoltaic,530.80
4811,Other renewable energies,Photovoltaic,1781.57
4821,Other renewable energies,Photovoltaic,5000.15
4821,Other renewable energies,Biomass,300.00
4826,Other renewable energies,Photovoltaic,2533.03
4831,Other renewable energies,Photovoltaic,2185.93
4831,Hydroelectric power,Hydroelectric power,198.00
4841,Other renewable energies,Photovoltaic,3319.09
4841,Hydroelectric power,Hydroelectric power,312.00
4846,Other renewable energies,Photovoltaic,667.17
4851,Other renewable energies,Photovoltaic,998.99
4864,Other renewable energies,Photovoltaic,2924.66
4864,Other renewable energies,Biomass,249.90
4864,Hydroelectric power,Hydroelectric power,7.50
4871,Other renewable energies,Photovoltaic,1130.36
4871,Other renewable energies,Biomass,55.00
4881,Other renewable energies,Photovoltaic,6200.54
4881,Other renewable energies,Biomass,755.00
4891,Other renewable energies,Photovoltaic,3936.01
4891,Other renewable energies,Biomass,138.00
4891,Other renewable energies,Wind energy,6.40
4901,Other renewable energies,Photovoltaic,8504.03
4901,Other renewable energies,Biomass,50.00
4911,Other renewable energies,Photovoltaic,808.80
4921,Other renewable energies,Photovoltaic,4562.05
4941,Other renewable energies,Photovoltaic,1096.95
4946,Other renewable energies,Photovoltaic,18098.88
4946,Other renewable energies,Waste,15640.00
4946,Other renewable energies,Biomass,175.00
4946,Hydroelectric power,Hydroelectric power,3654.00
4946,Fossil fuel,Natural gas,30.00
4951,Other renewable energies,Photovoltaic,9504.01
4951,Other renewable energies,Biomass,97.00
5001,Other renewable energies,Photovoltaic,1192.00
5001,Hydroelectric power,Hydroelectric power,50.00
5002,Other renewable energies,Photovoltaic,16157.05
5002,Other renewable energies,Biomass,180.00
5002,Other renewable energies,Waste,18600.00
5002,Hydroelectric power,Hydroelectric power,18305.00
5003,Other renewable energies,Photovoltaic,88.99
5009,Other renewable energies,Photovoltaic,152.43
5010,Other renewable energies,Photovoltaic,2257.96
5017,Other renewable energies,Photovoltaic,6628.29
5017,Other renewable energies,Biomass,150.00
5048,Hydroelectric power,Hydroelectric power,101.50
5048,Other renewable energies,Photovoltaic,1455.54
5049,Other renewable energies,Photovoltaic,1349.54
5049,Hydroelectric power,Hydroelectric power,57.00
5050,Other renewable energies,Photovoltaic,1375.41
5050,Hydroelectric power,Hydroelectric power,4000.00
5061,Other renewable energies,Wind energy,10200.00
5061,Other renewable energies,Photovoltaic,315.39
5061,Hydroelectric power,Hydroelectric power,54247.00
5063,Hydroelectric power,Hydroelectric power,1800.00
5064,Other renewable energies,Photovoltaic,389.54
5064,Hydroelectric power,Hydroelectric power,130.00
5071,Other renewable energies,Photovoltaic,151.61
5071,Hydroelectric power,Hydroelectric power,1000.00
5072,Other renewable energies,Photovoltaic,1320.28
5072,Hydroelectric power,Hydroelectric power,73825.00
5073,Other renewable energies,Photovoltaic,267.49
5076,Other renewable energies,Photovoltaic,91.40
5076,Hydroelectric power,Hydroelectric power,123913.00
5078,Hydroelectric power,Hydroelectric power,10315.00
5078,Other renewable energies,Photovoltaic,51.33
5079,Other renewable energies,Wind energy,2550.00
5079,Other renewable energies,Photovoltaic,452.12
5079,Hydroelectric power,Hydroelectric power,57093.00
5097,Other renewable energies,Photovoltaic,994.11
5113,Other renewable energies,Photovoltaic,5077.66
5113,Other renewable energies,Biomass,260.00
5113,Hydroelectric power,Hydroelectric power,79955.60
5115,Other renewable energies,Photovoltaic,3704.22
5117,Other renewable energies,Photovoltaic,141.65
5118,Other renewable energies,Photovoltaic,2871.82
5118,Hydroelectric power,Hydroelectric power,113.00
5120,Other renewable energies,Photovoltaic,3431.06
5120,Hydroelectric power,Hydroelectric power,4320.00
5120,Fossil fuel,Natural gas,252.00
5121,Other renewable energies,Photovoltaic,416.20
5125,Other renewable energies,Photovoltaic,517.88
5131,Other renewable energies,Photovoltaic,3512.33
5131,Hydroelectric power,Hydroelectric power,4400.00
5136,Other renewable energies,Photovoltaic,297.85
5136,Hydroelectric power,Hydroelectric power,210.00
5138,Other renewable energies,Photovoltaic,6101.09
5138,Hydroelectric power,Hydroelectric power,37.00
5141,Other renewable energies,Photovoltaic,167.46
5143,Other renewable energies,Photovoltaic,180.94
5144,Other renewable energies,Photovoltaic,514.88
5146,Other renewable energies,Photovoltaic,155.61
5148,Other renewable energies,Photovoltaic,1353.95
5151,Other renewable energies,Photovoltaic,1356.40
5154,Other renewable energies,Photovoltaic,167.02
5160,Other renewable energies,Photovoltaic,177.04
5161,Other renewable energies,Photovoltaic,444.76
5167,Other renewable energies,Photovoltaic,777.48
5171,Other renewable energies,Photovoltaic,2563.30
5176,Other renewable energies,Photovoltaic,1057.17
5187,Other renewable energies,Photovoltaic,369.50
5189,Other renewable energies,Photovoltaic,2614.80
5192,Other renewable energies,Photovoltaic,11186.27
5192,Hydroelectric power,Hydroelectric power,4355.00
5192,Fossil fuel,Natural gas,192.00
5194,Other renewable energies,Photovoltaic,6523.61
5194,Other renewable energies,Biomass,527.00
5198,Other renewable energies,Photovoltaic,413.52
5199,Other renewable energies,Photovoltaic,3852.63
5203,Other renewable energies,Photovoltaic,179.89
5205,Other renewable energies,Photovoltaic,354.08
5206,Other renewable energies,Photovoltaic,1319.24
5207,Other renewable energies,Photovoltaic,1979.94
5210,Other renewable energies,Photovoltaic,2176.87
5210,Fossil fuel,Natural gas,382.00
5210,Hydroelectric power,Hydroelectric power,52.00
5212,Other renewable energies,Photovoltaic,1686.04
5214,Other renewable energies,Photovoltaic,1374.39
5216,Other renewable energies,Photovoltaic,740.13
5221,Other renewable energies,Photovoltaic,631.52
5225,Other renewable energies,Photovoltaic,429.94
5226,Other renewable energies,Photovoltaic,3739.79
5227,Other renewable energies,Photovoltaic,2657.22
5227,Hydroelectric power,Hydroelectric power,16.00
5230,Other renewable energies,Photovoltaic,657.69
5230,Fossil fuel,Natural gas,5.30
5231,Other renewable energies,Photovoltaic,774.30
5233,Other renewable energies,Photovoltaic,90.67
5236,Other renewable energies,Photovoltaic,3683.77
5236,Fossil fuel,Natural gas,4.00
5237,Other renewable energies,Photovoltaic,853.29
5238,Other renewable energies,Photovoltaic,2884.27
5238,Hydroelectric power,Hydroelectric power,950.00
5239,Other renewable energies,Photovoltaic,1934.66
5240,Other renewable energies,Photovoltaic,1442.73
5240,Hydroelectric power,Hydroelectric power,950.00
5249,Other renewable energies,Photovoltaic,344.44
5250,Other renewable energies,Photovoltaic,1849.02
5250,Fossil fuel,Natural gas,70.00
5251,Other renewable energies,Photovoltaic,7879.01
5254,Other renewable energies,Photovoltaic,15813.89
5257,Other renewable energies,Photovoltaic,1935.31
5257,Hydroelectric power,Hydroelectric power,37.00
5260,Other renewable energies,Photovoltaic,3451.36
5263,Other renewable energies,Photovoltaic,1646.44
5263,Other renewable energies,Biomass,149.00
5266,Other renewable energies,Photovoltaic,7054.84
5268,Other renewable energies,Biomass,120.00
5268,Other renewable energies,Photovoltaic,1200.81
5269,Other renewable energies,Photovoltaic,1059.28
5281,Other renewable energies,Photovoltaic,4146.56
5281,Other renewable energies,Biomass,69.00
5281,Hydroelectric power,Hydroelectric power,431000.00
5287,Other renewable energies,Photovoltaic,2350.23
5307,Other renewable energies,Photovoltaic,69.90
5307,Hydroelectric power,Hydroelectric power,3060.00
5309,Hydroelectric power,Hydroelectric power,2186.00
5309,Other renewable energies,Photovoltaic,17.92
5310,Other renewable energies,Photovoltaic,317.70
5310,Hydroelectric power,Hydroelectric power,660200.00
5317,Other renewable energies,Photovoltaic,1383.49
5317,Hydroelectric power,Hydroelectric power,10828.70
5323,Hydroelectric power,Hydroelectric power,2853.00
5323,Other renewable energies,Photovoltaic,253.03
5324,Other renewable energies,Photovoltaic,890.04
5324,Hydroelectric power,Hydroelectric power,87.00
5391,Other renewable energies,Photovoltaic,143.41
5396,Other renewable energies,Photovoltaic,1910.58
5397,Other renewable energies,Photovoltaic,408.39
5397,Hydroelectric power,Hydroelectric power,3195.00
5398,Other renewable energies,Photovoltaic,10097.99
5398,Other renewable energies,Biomass,499.00
5398,Hydroelectric power,Hydroelectric power,250.00
5399,Other renewable energies,Photovoltaic,255.88
5403,Other renewable energies,Photovoltaic,415.76
5405,Other renewable energies,Photovoltaic,7918.82
5405,Hydroelectric power,Hydroelectric power,38257.70
5406,Other renewable energies,Photovoltaic,251.19
5406,Hydroelectric power,Hydroelectric power,86400.00
5407,Other renewable energies,Photovoltaic,701.63
5408,Other renewable energies,Photovoltaic,1841.04
5409,Other renewable energies,Photovoltaic,13357.20
5409,Other renewable energies,Biomass,110.00
5409,Hydroelectric power,Hydroelectric power,14740.00
5409,Fossil fuel,Natural gas,40.00
5410,Other renewable energies,Photovoltaic,940.24
5410,Hydroelectric power,Hydroelectric power,6431.00
5411,Other renewable energies,Photovoltaic,382.86
5411,Hydroelectric power,Hydroelectric power,5689.00
5412,Other renewable energies,Photovoltaic,3069.55
5413,Other renewable energies,Photovoltaic,817.92
5414,Other renewable energies,Photovoltaic,5050.20
5414,Other renewable energies,Biomass,2170.00
5414,Hydroelectric power,Hydroelectric power,210.00
5415,Other renewable energies,Photovoltaic,674.70
5422,Other renewable energies,Photovoltaic,255.20
5423,Other renewable energies,Photovoltaic,1026.72
5425,Other renewable energies,Photovoltaic,569.83
5426,Other renewable energies,Photovoltaic,198.43
5427,Other renewable energies,Photovoltaic,406.84
5431,Other renewable energies,Photovoltaic,331.25
5434,Other renewable energies,Photovoltaic,2046.27
5434,Other renewable energies,Biomass,160.00
5435,Other renewable energies,Photovoltaic,1188.33
5435,Other renewable energies,Biomass,12.00
5435,Hydroelectric power,Hydroelectric power,75.00
5436,Other renewable energies,Photovoltaic,315.64
5437,Other renewable energies,Photovoltaic,101.04
5451,Other renewable energies,Photovoltaic,10575.98
5451,Other renewable energies,Biomass,116.00
5456,Other renewable energies,Photovoltaic,2604.20
5456,Other renewable energies,Biomass,629.00
5458,Other renewable energies,Photovoltaic,724.55
5464,Other renewable energies,Photovoltaic,3878.39
5472,Other renewable energies,Photovoltaic,768.41
5473,Other renewable energies,Photovoltaic,592.17
5473,Other renewable energies,Biomass,237.00
5474,Other renewable energies,Photovoltaic,727.45
5476,Other renewable energies,Photovoltaic,139.56
5476,Hydroelectric power,Hydroelectric power,7.00
5480,Other renewable energies,Photovoltaic,2322.59
5482,Other renewable energies,Photovoltaic,1254.58
5483,Other renewable energies,Photovoltaic,203.10
5484,Other renewable energies,Photovoltaic,846.77
5484,Other renewable energies,Biomass,540.00
5484,Hydroelectric power,Hydroelectric power,10.00
5485,Hydroelectric power,Hydroelectric power,30.00
5485,Other renewable energies,Photovoltaic,409.34
5487,Other renewable energies,Photovoltaic,431.17
5492,Other renewable energies,Photovoltaic,1196.25
5493,Other renewable energies,Photovoltaic,269.86
5495,Other renewable energies,Photovoltaic,855.35
5495,Hydroelectric power,Hydroelectric power,145.00
5496,Other renewable energies,Photovoltaic,1010.03
5497,Other renewable energies,Photovoltaic,420.79
5498,Other renewable energies,Photovoltaic,1532.50
5498,Hydroelectric power,Hydroelectric power,220.00
5499,Other renewable energies,Photovoltaic,2941.47
5501,Other renewable energies,Photovoltaic,563.39
5503,Other renewable energies,Photovoltaic,3955.05
5511,Other renewable energies,Photovoltaic,916.78
5520,Other renewable energies,Photovoltaic,1839.12
5521,Other renewable energies,Photovoltaic,1208.15
5522,Other renewable energies,Photovoltaic,267.81
5523,Other renewable energies,Photovoltaic,1447.67
5527,Other renewable energies,Photovoltaic,547.15
5529,Other renewable energies,Photovoltaic,354.94
5530,Other renewable energies,Photovoltaic,1070.80
5531,Other renewable energies,Photovoltaic,534.53
5534,Other renewable energies,Biomass,4000.00
5534,Other renewable energies,Photovoltaic,1335.35
5537,Other renewable energies,Photovoltaic,6323.51
5539,Other renewable energies,Photovoltaic,652.26
5540,Other renewable energies,Photovoltaic,261.35
5541,Other renewable energies,Photovoltaic,844.80
5551,Other renewable energies,Photovoltaic,432.29
5553,Other renewable energies,Photovoltaic,1822.50
5555,Other renewable energies,Photovoltaic,539.01
5556,Other renewable energies,Photovoltaic,360.43
5556,Hydroelectric power,Hydroelectric power,26.50
5559,Other renewable energies,Photovoltaic,546.13
5560,Other renewable energies,Photovoltaic,338.88
5560,Other renewable energies,Biomass,289.90
5560,Hydroelectric power,Hydroelectric power,5.00
5561,Other renewable energies,Photovoltaic,1788.94
5565,Other renewable energies,Photovoltaic,8569.70
5566,Other renewable energies,Photovoltaic,527.28
5568,Other renewable energies,Photovoltaic,1493.46
5568,Other renewable energies,Biomass,15.00
5571,Other renewable energies,Photovoltaic,1263.45
5584,Other renewable energies,Photovoltaic,3818.71
5586,Other renewable energies,Photovoltaic,24721.75
5586,Other renewable energies,Waste,21240.00
5586,Other renewable energies,Biomass,550.00
5586,Hydroelectric power,Hydroelectric power,160.00
5586,Fossil fuel,Natural gas,225.00
5587,Other renewable energies,Photovoltaic,6208.03
5588,Other renewable energies,Photovoltaic,246.55
5590,Other renewable energies,Photovoltaic,1790.10
5591,Other renewable energies,Photovoltaic,8581.24
5592,Other renewable energies,Photovoltaic,3082.81
5604,Other renewable energies,Photovoltaic,2738.62
5606,Other renewable energies,Photovoltaic,2254.13
5611,Other renewable energies,Photovoltaic,3019.68
5613,Other renewable energies,Photovoltaic,3217.48
5613,Other renewable energies,Biomass,30.00
5621,Other renewable energies,Photovoltaic,811.65
5622,Other renewable energies,Photovoltaic,350.61
5622,Other renewable energies,Biomass,17.00
5623,Other renewable energies,Photovoltaic,332.66
5624,Other renewable energies,Photovoltaic,5562.24
5627,Other renewable energies,Photovoltaic,1692.32
5629,Other renewable energies,Photovoltaic,969.82
5631,Other renewable energies,Photovoltaic,867.19
5633,Other renewable energies,Photovoltaic,1734.36
5634,Hydroelectric power,Hydroelectric power,75.00
5634,Other renewable energies,Photovoltaic,1825.64
5635,Other renewable energies,Photovoltaic,9638.76
5636,Other renewable energies,Photovoltaic,4590.04
5637,Other renewable energies,Photovoltaic,2679.68
5637,Other renewable energies,Biomass,195.00
5637,Hydroelectric power,Hydroelectric power,16168.00
5638,Other renewable energies,Photovoltaic,1107.78
5639,Other renewable energies,Photovoltaic,699.55
5640,Other renewable energies,Photovoltaic,473.89
5642,Other renewable energies,Photovoltaic,3394.30
5642,Other renewable energies,Biomass,180.00
5643,Other renewable energies,Photovoltaic,1296.41
5645,Other renewable energies,Photovoltaic,424.43
5646,Other renewable energies,Biomass,37.00
5646,Other renewable energies,Photovoltaic,1609.60
5648,Other renewable energies,Photovoltaic,1805.83
5649,Other renewable energies,Photovoltaic,1172.05
5650,Other renewable energies,Photovoltaic,514.46
5651,Other renewable energies,Photovoltaic,1592.80
5652,Other renewable energies,Photovoltaic,341.06
5653,Other renewable energies,Photovoltaic,630.53
5654,Other renewable energies,Photovoltaic,394.06
5655,Other renewable energies,Photovoltaic,1609.74
5656,Other renewable energies,Photovoltaic,3945.94
5663,Other renewable energies,Photovoltaic,163.22
5665,Other renewable energies,Photovoltaic,206.15
5669,Other renewable energies,Photovoltaic,319.25
5675,Other renewable energies,Photovoltaic,3406.99
5675,Other renewable energies,Biomass,58.00
5688,Other renewable energies,Photovoltaic,5921.04
5692,Other renewable energies,Photovoltaic,822.81
5693,Other renewable energies,Photovoltaic,3267.89
5702,Other renewable energies,Photovoltaic,1646.85
5703,Other renewable energies,Photovoltaic,698.75
5706,Other renewable energies,Photovoltaic,873.88
5707,Other renewable energies,Photovoltaic,1036.78
5707,Hydroelectric power,Hydroelectric power,12.00
5711,Other renewable energies,Photovoltaic,1418.44
5711,Other renewable energies,Biomass,80.00
5712,Other renewable energies,Photovoltaic,865.39
5712,Hydroelectric power,Hydroelectric power,110.00
5713,Other renewable energies,Photovoltaic,1154.95
5714,Other renewable energies,Photovoltaic,404.31
5715,Other renewable energies,Photovoltaic,594.92
5716,Other renewable energies,Photovoltaic,852.87
5717,Other renewable energies,Photovoltaic,1739.75
5720,Other renewable energies,Photovoltaic,2224.16
5720,Hydroelectric power,Hydroelectric power,40.00
5721,Other renewable energies,Photovoltaic,3985.11
5721,Other renewable energies,Biomass,115.00
5721,Hydroelectric power,Hydroelectric power,244.00
5725,Other renewable energies,Photovoltaic,7899.38
5725,Other renewable energies,Biomass,115.00
5725,Fossil fuel,Natural gas,50.00
5726,Other renewable energies,Photovoltaic,1213.92
5727,Other renewable energies,Photovoltaic,1303.44
5728,Other renewable energies,Photovoltaic,525.96
5729,Other renewable energies,Photovoltaic,1226.32
5730,Other renewable energies,Photovoltaic,1002.84
5731,Other renewable energies,Photovoltaic,1080.86
5732,Other renewable energies,Photovoltaic,1089.47
5732,Hydroelectric power,Hydroelectric power,30.00
5742,Other renewable energies,Photovoltaic,679.31
5742,Hydroelectric power,Hydroelectric power,2220.00
5743,Other renewable energies,Photovoltaic,410.90
5744,Other renewable energies,Photovoltaic,460.12
5744,Hydroelectric power,Hydroelectric power,130.00
5745,Other renewable energies,Photovoltaic,847.40
5746,Other renewable energies,Photovoltaic,535.53
5746,Hydroelectric power,Hydroelectric power,14.00
5747,Other renewable energies,Photovoltaic,129.18
5748,Other renewable energies,Photovoltaic,102.02
5749,Other renewable energies,Photovoltaic,3162.68
5749,Other renewable energies,Biomass,625.00
5750,Other renewable energies,Photovoltaic,94.83
5752,Other renewable energies,Photovoltaic,322.70
5754,Other renewable energies,Photovoltaic,124.96
5755,Other renewable energies,Biomass,598.00
5755,Other renewable energies,Photovoltaic,647.03
5755,Hydroelectric power,Hydroelectric power,27600.00
5756,Other renewable energies,Photovoltaic,163.95
5756,Hydroelectric power,Hydroelectric power,14500.00
5757,Other renewable energies,Photovoltaic,6522.67
5757,Hydroelectric power,Hydroelectric power,1012.00
5758,Other renewable energies,Photovoltaic,1296.98
5758,Hydroelectric power,Hydroelectric power,22.00
5759,Other renewable energies,Photovoltaic,108.87
5760,Other renewable energies,Photovoltaic,496.09
5760,Other renewable energies,Biomass,235.00
5761,Other renewable energies,Photovoltaic,564.53
5761,Hydroelectric power,Hydroelectric power,7.50
5762,Other renewable energies,Photovoltaic,200.05
5763,Other renewable energies,Photovoltaic,450.27
5764,Hydroelectric power,Hydroelectric power,29030.00
5764,Other renewable energies,Photovoltaic,1626.16
5765,Other renewable energies,Photovoltaic,367.30
5766,Other renewable energies,Biomass,95.00
5766,Other renewable energies,Photovoltaic,268.02
5766,Hydroelectric power,Hydroelectric power,595.00
5785,Other renewable energies,Photovoltaic,492.41
5790,Other renewable energies,Photovoltaic,318.12
5792,Other renewable energies,Photovoltaic,330.34
5798,Other renewable energies,Photovoltaic,565.94
5799,Other renewable energies,Photovoltaic,1445.97
5803,Other renewable energies,Photovoltaic,639.12
5804,Other renewable energies,Photovoltaic,4255.52
5805,Other renewable energies,Photovoltaic,5725.38
5805,Other renewable energies,Biomass,310.00
5806,Other renewable energies,Photovoltaic,2776.87
5812,Other renewable energies,Photovoltaic,91.71
5813,Other renewable energies,Photovoltaic,648.69
5816,Other renewable energies,Photovoltaic,1477.43
5817,Other renewable energies,Photovoltaic,879.17
5821,Other renewable energies,Photovoltaic,1309.23
5822,Other renewable energies,Photovoltaic,20095.84
5822,Other renewable energies,Biomass,48.00
5822,Fossil fuel,Natural gas,72.00
5827,Other renewable energies,Photovoltaic,695.06
5828,Other renewable energies,Photovoltaic,280.72
5830,Other renewable energies,Photovoltaic,271.96
5831,Other renewable energies,Photovoltaic,5542.68
5831,Other renewable energies,Biomass,1284.00
5841,Other renewable energies,Photovoltaic,1904.63
5841,Other renewable energies,Biomass,15.00
5841,Hydroelectric power,Hydroelectric power,1134.00
5842,Other renewable energies,Photovoltaic,469.42
5843,Other renewable energies,Photovoltaic,296.49
5851,Other renewable energies,Photovoltaic,1123.14
5857,Other renewable energies,Photovoltaic,1239.38
5859,Other renewable energies,Photovoltaic,737.67
5860,Other renewable energies,Photovoltaic,920.24
5862,Other renewable energies,Photovoltaic,1806.41
5862,Other renewable energies,Biomass,60.00
5863,Other renewable energies,Photovoltaic,2128.40
5871,Other renewable energies,Photovoltaic,928.25
5872,Other renewable energies,Photovoltaic,3237.58
5873,Other renewable energies,Photovoltaic,703.27
5882,Other renewable energies,Photovoltaic,5714.21
5882,Other renewable energies,Biomass,1135.00
5882,Hydroelectric power,Hydroelectric power,846.00
5883,Other renewable energies,Photovoltaic,542.00
5884,Other renewable energies,Photovoltaic,309.30
5885,Other renewable energies,Photovoltaic,1780.99
5886,Other renewable energies,Photovoltaic,2988.86
5886,Other renewable energies,Biomass,175.00
5886,Hydroelectric power,Hydroelectric power,80.00
5886,Fossil fuel,Natural gas,120.00
5889,Other renewable energies,Photovoltaic,2672.14
5890,Other renewable energies,Photovoltaic,2092.02
5891,Other renewable energies,Photovoltaic,942.99
5891,Hydroelectric power,Hydroelectric power,242900.00
5892,Other renewable energies,Photovoltaic,6869.23
5903,Other renewable energies,Photovoltaic,244.28
5905,Other renewable energies,Photovoltaic,925.58
5908,Other renewable energies,Photovoltaic,271.47
5910,Other renewable energies,Photovoltaic,1186.67
5913,Other renewable energies,Photovoltaic,822.95
5914,Other renewable energies,Photovoltaic,128.15
5919,Other renewable energies,Photovoltaic,944.82
5921,Other renewable energies,Photovoltaic,472.79
5922,Other renewable energies,Photovoltaic,1292.52
5923,Other renewable energies,Photovoltaic,270.75
5924,Other renewable energies,Photovoltaic,408.51
5924,Other renewable energies,Biomass,220.00
5925,Other renewable energies,Photovoltaic,877.36
5926,Other renewable energies,Photovoltaic,712.43
5926,Other renewable energies,Biomass,150.00
5928,Other renewable energies,Photovoltaic,386.00
5929,Other renewable energies,Photovoltaic,624.39
5930,Other renewable energies,Photovoltaic,108.03
5931,Other renewable energies,Photovoltaic,467.16
5933,Other renewable energies,Photovoltaic,269.57
5934,Other renewable energies,Photovoltaic,385.34
5935,Other renewable energies,Photovoltaic,152.85
5937,Other renewable energies,Photovoltaic,99.64
5938,Other renewable energies,Photovoltaic,12323.04
5938,Other renewable energies,Biomass,235.00
5939,Other renewable energies,Photovoltaic,4691.79
6002,Other renewable energies,Photovoltaic,3199.98
6002,Other renewable energies,Biomass,140.00
6004,Other renewable energies,Photovoltaic,210.31
6007,Other renewable energies,Photovoltaic,3193.93
6007,Hydroelectric power,Hydroelectric power,351266.00
6008,Other renewable energies,Photovoltaic,1133.35
6008,Hydroelectric power,Hydroelectric power,1650.00
6010,Hydroelectric power,Hydroelectric power,9460.00
6010,Other renewable energies,Photovoltaic,3932.77
6011,Hydroelectric power,Hydroelectric power,63900.00
6021,Other renewable energies,Photovoltaic,3013.17
6021,Hydroelectric power,Hydroelectric power,350.00
6022,Other renewable energies,Photovoltaic,1992.27
6023,Other renewable energies,Photovoltaic,5039.11
6023,Hydroelectric power,Hydroelectric power,535.00
6024,Other renewable energies,Photovoltaic,851.89
6024,Other renewable energies,Biomass,95.00
6025,Other renewable energies,Photovoltaic,8046.71
6025,Other renewable energies,Biomass,6750.00
6025,Hydroelectric power,Hydroelectric power,1102.00
6032,Hydroelectric power,Hydroelectric power,3809.00
6032,Other renewable energies,Photovoltaic,468.02
6033,Other renewable energies,Photovoltaic,466.59
6033,Hydroelectric power,Hydroelectric power,40276.00
6034,Other renewable energies,Photovoltaic,1282.01
6034,Hydroelectric power,Hydroelectric power,24562.00
6037,Other renewable energies,Photovoltaic,4510.29
6037,Other renewable energies,Biomass,196.80
6037,Hydroelectric power,Hydroelectric power,1888231.00
6056,Other renewable energies,Photovoltaic,249.04
6056,Hydroelectric power,Hydroelectric power,165222.00
6058,Other renewable energies,Photovoltaic,1483.30
6058,Hydroelectric power,Hydroelectric power,3457.00
6076,Other renewable energies,Photovoltaic,128.99
6076,Other renewable energies,Wind energy,9350.00
6076,Hydroelectric power,Hydroelectric power,33495.00
6077,Other renewable energies,Photovoltaic,321.30
6077,Hydroelectric power,Hydroelectric power,10660.00
6082,Other renewable energies,Photovoltaic,116.12
6083,Other renewable energies,Photovoltaic,217.50
6083,Other renewable energies,Biomass,17.00
6084,Other renewable energies,Photovoltaic,310.80
6087,Hydroelectric power,Hydroelectric power,800.00
6087,Other renewable energies,Photovoltaic,496.85
6089,Other renewable energies,Photovoltaic,604.35
6090,Other renewable energies,Photovoltaic,569.23
6102,Hydroelectric power,Hydroelectric power,65.00
6102,Other renewable energies,Photovoltaic,86.24
6104,Other renewable energies,Photovoltaic,102.98
6110,Other renewable energies,Photovoltaic,3306.93
6110,Other renewable energies,Biomass,24.00
6110,Hydroelectric power,Hydroelectric power,326.00
6111,Other renewable energies,Photovoltaic,55.31
6111,Other renewable energies,Biomass,65.00
6116,Hydroelectric power,Hydroelectric power,13760.00
6116,Other renewable energies,Photovoltaic,1842.68
6117,Other renewable energies,Photovoltaic,378.98
6118,Other renewable energies,Photovoltaic,1563.51
6118,Other renewable energies,Biomass,82.00
6119,Hydroelectric power,Hydroelectric power,30670.00
6119,Other renewable energies,Photovoltaic,2691.72
6131,Other renewable energies,Photovoltaic,130.72
6131,Hydroelectric power,Hydroelectric power,152.00
6133,Other renewable energies,Photovoltaic,4991.80
6133,Hydroelectric power,Hydroelectric power,3237.00
6134,Hydroelectric power,Hydroelectric power,157.00
6134,Other renewable energies,Photovoltaic,843.79
6135,Hydroelectric power,Hydroelectric power,446.00
6135,Other renewable energies,Photovoltaic,2136.85
6136,Other renewable energies,Wind energy,3000.00
6136,Other renewable energies,Photovoltaic,2515.16
6137,Other renewable energies,Photovoltaic,714.88
6137,Hydroelectric power,Hydroelectric power,22.00
6139,Hydroelectric power,Hydroelectric power,437750.00
6139,Other renewable energies,Photovoltaic,1983.53
6140,Other renewable energies,Photovoltaic,1135.73
6141,Other renewable energies,Photovoltaic,7818.84
